Date,Equity,DrawdownPct,DrawdownDuration
2023-03-22,37829.40779190216,0.2793756653034968,
2023-03-23,38091.20561294708,0.27438859594060083,
2023-03-24,38405.36735611114,0.26840402968991905,
2023-03-27,37936.5070655838,0.27733549741961483,
2023-03-28,37786.565903474424,0.2801917739646529,
2023-03-29,38529.128372956846,0.2660464669991045,
2023-03-30,38907.547501374815,0.258837841525697,
2023-03-31,39512.065903474424,0.24732217959090785,
2023-04-03,39814.32692032013,0.24156431403384382,
2023-04-04,39685.80851822052,0.2440125016586343,
2023-04-05,39240.746048738096,0.2524906371804335,
2023-04-06,39454.948227693174,0.2484102322333307,
2023-04-10,38829.0070655838,0.2603339830883674,
2023-04-11,38536.2680824295,0.26591046041880173,
2023-04-12,38369.66880874786,0.26908406259143347,
2023-04-13,39669.146775056455,0.2443298964655669,
2023-04-14,39585.84895401153,0.24591666296221337,
2023-04-17,39590.60633926544,0.24582603802823733,
2023-04-18,39885.72764663849,0.24020417905147617,
2023-04-19,40161.80851822052,0.23494502734863565,
2023-04-20,39928.565903474424,0.239388139569659,
2023-04-21,39540.628372956846,0.2467780840903574,
2023-04-24,39614.40779190216,0.24537263664100184,
2023-04-25,39243.128372956846,0.25244525553410657,
2023-04-26,39240.746048738096,0.2524906371804335,
2023-04-27,40347.448227693174,0.23140871790208328,
2023-04-28,40649.70561294708,0.22565092152435817,
2023-05-01,40628.28648452911,0.2260589412652667,
2023-05-02,40378.38575821075,0.23081937911388384,
2023-05-03,40118.96662979278,0.23576113600979176,
2023-05-04,39723.88575821075,0.24328715629013198,
2023-05-05,41575.529099275205,0.20801461757924544,
2023-05-08,41558.86735611114,0.20833201238617804,
2023-05-09,41147.128372956846,0.21617535829411194,
2023-05-10,41573.146775056455,0.20805999922557228,
2023-05-11,41618.36735611114,0.20719857809742825,
2023-05-12,41337.529099275205,0.21254835473424472,
2023-05-15,41218.529099275205,0.2148152233117444,
2023-05-16,41218.529099275205,0.2148152233117444,
2023-05-17,41366.08793716583,0.2120043284130333,
2023-05-18,41927.7680824295,0.20130470596006134,
2023-05-19,41953.948227693174,0.20080599210583783,
2023-05-22,41725.46662979278,0.2051584102135463,
2023-05-23,41097.146775056455,0.21712747353557094,
2023-05-24,41163.78648452911,0.21585803266651826,
2023-05-25,41437.48866348419,0.21064419343066565,
2023-05-26,42018.20561294708,0.199581932883112,
2023-05-30,42463.2680824295,0.1911037973613129,
2023-05-31,42451.36735611114,0.19133049805493063,
2023-06-01,43127.28648452911,0.17845470113777384,
2023-06-02,43331.96662979278,0.17455568441730085,
2023-06-05,43005.90779190216,0.18076688218226145,
2023-06-06,42917.84895401153,0.18244434279222277,
2023-06-07,42587.029099275205,0.18874623467049834,
2023-06-08,43241.529099275205,0.1762784574942502,
2023-06-09,43334.34895401153,0.174510302770974,
2023-06-12,44007.88575821075,0.16167988750014417,
2023-06-13,43893.646775056455,0.1638560619643289,
2023-06-14,44045.96662979278,0.16095447295230292,
2023-06-15,44536.246048738096,0.1516149854816985,
2023-06-16,44276.82692032013,0.15655674237760642,
2023-06-20,44298.246048738096,0.15614872263669788,
2023-06-21,44048.34895401153,0.16090909130597597,
2023-06-22,44771.86735611114,0.14712656079368713,
2023-06-23,44695.70561294708,0.14857738988936964,
2023-06-26,44360.128372956846,0.15496990670162114,
2023-06-27,45024.146775056455,0.1423208104780821,
2023-06-28,45307.36735611114,0.13692565219493869,
2023-06-29,45388.28648452911,0.13538419816528025,
2023-06-30,46430.72764663849,0.11552640728899477,
2023-07-03,46071.34895401153,0.12237232548848176,
2023-07-05,45802.40779190216,0.1274954706110194,
2023-07-06,45916.646775056455,0.12531929614683468,
2023-07-07,45647.70561294708,0.13044244126937232,
2023-07-10,45155.047501374815,0.13982724120696466,
2023-07-11,45028.90779190216,0.14223011636476723,
2023-07-12,45431.128372956846,0.13456808950412413,
2023-07-13,45614.38575821075,0.13107716170389871,
2023-07-14,45650.08793716583,0.13039705962304549,
2023-07-17,46435.48866348419,0.11543571317567991,
2023-07-18,46373.60633926544,0.11661452911075665,
2023-07-19,46699.66880874786,0.11040326216645713,
2023-07-20,46230.80851822052,0.1193347298961529,
2023-07-21,45947.58793716583,0.12472988817929631,
2023-07-24,46140.36735611114,0.12105757215244106,
2023-07-25,46347.42619400177,0.11711324296498005,
2023-07-26,46556.86735611114,0.1131235321311922,
2023-07-27,46252.22764663849,0.11892671015524425,
2023-07-28,46873.40779190216,0.1070936534135225,
2023-07-31,47020.96662979278,0.10428275851481139,
2023-08-01,46821.047501374815,0.10809108112196941,
2023-08-02,46099.90779190216,0.12182829916727023,
2023-08-03,45764.32692032013,0.12822088515886065,
2023-08-04,43579.48866348419,0.16984055903567175,
2023-08-07,42832.16880874786,0.18407649093519607,
2023-08-08,43058.2680824295,0.17976945447381454,
2023-08-09,42675.08793716583,0.187068774060537,
2023-08-10,42622.72764663849,0.18806620176898392,
2023-08-11,42579.88575821075,0.18888231043014003,
2023-08-14,42977.34895401153,0.18131090850347298,
2023-08-15,42498.96662979278,0.19042376445979847,
2023-08-16,42289.529099275205,0.1944134061142474,
2023-08-17,41677.86735611114,0.20606514380867835,
2023-08-18,41794.48866348419,0.20384358769816668,
2023-08-21,42115.78648452911,0.19772308404652095,
2023-08-22,42446.60633926544,0.1914211921682455,
2023-08-23,43372.42619400177,0.17378495740247168,
2023-08-24,42244.30851822052,0.19527482724239154,
2023-08-25,42775.047501374815,0.18516461275695795,
2023-08-28,43151.08793716583,0.17800129975053836,
2023-08-29,44086.42619400177,0.16018374593747364,
2023-08-30,44926.565903474424,0.14417965931467314,
2023-08-31,44978.92619400177,0.14318223160622623,
2023-09-01,45357.34895401153,0.1359735369534797,
2023-09-05,45414.46662979278,0.13488548431105674,
2023-09-06,43798.448227693174,0.1656695291545931,
2023-09-07,42525.146775056455,0.18992505060557507,
2023-09-08,42672.70561294708,0.18711415570686385,
2023-09-11,42953.547501374815,0.18176430989070846,
2023-09-12,42225.2680824295,0.19563753451631216,
2023-09-13,41727.84895401153,0.20511302856721936,
2023-09-14,42091.98866348419,0.1981764162544175,
2023-09-15,41918.246048738096,0.20148609418669106,
2023-09-18,42622.72764663849,0.18806620176898392,
2023-09-19,42884.529099275205,0.18307906322674916,
2023-09-20,42032.48866348419,0.1993098505431674,
2023-09-21,41661.20561294708,0.20638253861561107,
2023-09-22,41865.88575821075,0.20248352189513807,
2023-09-25,42172.90779190216,0.19663496222475918,
2023-09-26,41192.34895401153,0.21531393716596792,
2023-09-27,40828.20561294708,0.2222506186581087,
2023-09-28,40890.08793716583,0.22107180272303195,
2023-09-29,41013.84895401153,0.2187142400322174,
2023-10-02,41618.36735611114,0.20719857809742825,
2023-10-03,41297.065903474424,0.21331915092841292,
2023-10-04,41596.948227693174,0.2076065978383368,
2023-10-05,41894.448227693174,0.20193942639458762,
2023-10-06,42508.48866348419,0.19024237623316875,
2023-10-09,42865.48866348419,0.1834417705006698,
2023-10-10,42722.68721084747,0.18616204046540497,
2023-10-11,43058.2680824295,0.17976945447381454,
2023-10-12,43274.84895401153,0.1756437370597238,
2023-10-13,42832.16880874786,0.18407649093519607,
2023-10-16,42801.22764663849,0.18466589890273444,
2023-10-17,42427.565903474424,0.19178389944216612,
2023-10-18,42115.78648452911,0.19772308404652095,
2023-10-19,42025.34895401153,0.1994458571234703,
2023-10-20,41411.30851822052,0.21114290728488916,
2023-10-23,41439.86735611114,0.21059888096367774,
2023-10-24,41544.58793716583,0.2086040255467838,
2023-10-25,40987.66880874786,0.2192129538864409,
2023-10-26,39985.68721084747,0.2383000177478971,
2023-10-27,39953.91135496368,0.23890532606072168,
2023-10-30,39953.91135496368,0.23890532606072168,
2023-10-31,39953.91135496368,0.23890532606072168,
2023-11-01,39953.91135496368,0.23890532606072168,
2023-11-02,40742.98061834259,0.22387409649244894,
2023-11-03,40533.21755681915,0.2278699392898238,
2023-11-06,41121.45797429962,0.21666436182426285,
2023-11-07,41711.98061834259,0.20541530950423748,
2023-11-08,41955.93880926056,0.20076807288898024,
2023-11-09,41846.49978338165,0.2028528114513085,
2023-11-10,42756.21755681915,0.18552331031686797,
2023-11-13,42391.419644221496,0.19247246094884352,
2023-11-14,42993.33950506134,0.18100629944707203,
2023-11-15,43123.29769597931,0.178530684830428,
2023-11-16,43510.90047918243,0.17114711701702812,
2023-11-17,43506.33950506134,0.17123400045331294,
2023-11-20,43907.61825261993,0.16358991487634666,
2023-11-21,43722.93880926056,0.1671079319104769,
2023-11-22,43875.69839178009,0.16419796638505257,
2023-11-24,43570.17922674103,0.17001789743590112,
2023-11-27,43529.137417658996,0.1707997158171768,
2023-11-28,43668.21755681915,0.168150334327963,
2023-11-29,43433.377835139465,0.17262387034329452,
2023-11-30,43565.61825261993,0.17010478087218595,
2023-12-01,43859.74020086212,0.1645019590030835,
2023-12-04,43447.05727849884,0.17236328630708397,
2023-12-05,44356.778530940246,0.1550337188999994,
2023-12-06,44105.98061834259,0.15981124753336184,
2023-12-07,44550.57992254181,0.1513419349932995,
2023-12-08,44878.90047918243,0.14508765303367066,
2023-12-11,44302.05727849884,0.1560761213174856,
2023-12-12,44650.90047918243,0.14943089703089696,
2023-12-13,45391.90047918243,0.13531535403991168,
2023-12-14,45426.09908758087,0.13466389394938527,
2023-12-15,45302.98061834259,0.13700921654792408,
2023-12-18,44919.93880926056,0.14430590092503903,
2023-12-19,45159.33950506134,0.1397454814734227,
2023-12-20,44678.25936590118,0.14890972895847587,
2023-12-21,44644.05727849884,0.1495612553216462,
2023-12-22,44397.82034002228,0.15425190051872384,
2023-12-26,44272.419644221496,0.15664069797172708,
2023-12-27,44295.21755681915,0.15620641333559082,
2023-12-28,44393.25936590118,0.15433878395500866,
2023-12-29,44153.8586701004,0.158899203406625,
2024-01-02,42582.93880926056,0.18882415189660806,
2024-01-03,42266.018948420715,0.19486125840184676,
2024-01-04,41732.49978338165,0.2050244334499216,
2024-01-05,41566.05727849884,0.20819504928420052,
2024-01-08,42564.69839178009,0.18917161936910343,
2024-01-09,42468.93880926056,0.19099577389522115,
2024-01-10,42708.33950506134,0.18643535444360482,
2024-01-11,42571.53811345978,0.1890413273509982,
2024-01-12,42646.778530940246,0.18760804887919624,
2024-01-16,42124.660061701965,0.19755404847288094,
2024-01-17,41908.05727849884,0.20168018328836113,
2024-01-18,43264.660061701965,0.17583782848674978,
2024-01-19,43932.69839178009,0.16311215538574597,
2024-01-22,44463.93880926056,0.15299238891949152,
2024-01-23,44758.05727849884,0.14738963332303312,
2024-01-24,44603.018948420715,0.15034300743027784,
2024-01-25,44527.778530940246,0.1517762859020797,
2024-01-26,44128.778530940246,0.1593769628972257,
2024-01-29,43971.45797429962,0.16237381185893485,
2024-01-30,43130.137417658996,0.17840039281232267,
2024-01-31,42300.21755681915,0.19420979831132046,
2024-02-01,42861.09908758087,0.1835253889181805,
2024-02-02,42630.82034002228,0.18791204149722718,
2024-02-05,43048.05727849884,0.17996396330222986,
2024-02-06,43417.419644221496,0.17292786296132545,
2024-02-07,43442.49978338165,0.17245010347072476,
2024-02-08,43193.98061834259,0.17718422352226681,
2024-02-09,43314.82034002228,0.1748823095055485,
2024-02-12,42927.21755681915,0.18226587731894828,
2024-02-13,42446.137417658996,0.19143012480400146,
2024-02-14,42243.21755681915,0.19529560931062706,
2024-02-15,42177.09908758087,0.19655512090985927,
2024-02-16,41823.69839178009,0.2032871623600887,
2024-02-20,41790.4450482254,0.2039206158021133,
2024-02-21,41790.4450482254,0.2039206158021133,
2024-02-22,41790.4450482254,0.2039206158021133,
2024-02-23,41341.01050904083,0.21248203626026907,
2024-02-26,41308.15690827179,0.21310787487574023,
2024-02-27,41308.15690827179,0.21310787487574023,
2024-02-28,41308.15690827179,0.21310787487574023,
2024-02-29,41308.15690827179,0.21310787487574023,
2024-03-01,41308.15690827179,0.21310787487574023,
2024-03-04,41308.15690827179,0.21310787487574023,
2024-03-05,41308.15690827179,0.21310787487574023,
2024-03-06,41308.15690827179,0.21310787487574023,
2024-03-07,41308.15690827179,0.21310787487574023,
2024-03-08,41308.15690827179,0.21310787487574023,
2024-03-11,41308.15690827179,0.21310787487574023,
2024-03-12,41308.15690827179,0.21310787487574023,
2024-03-13,41308.15690827179,0.21310787487574023,
2024-03-14,41308.15690827179,0.21310787487574023,
2024-03-15,41308.15690827179,0.21310787487574023,
2024-03-18,41308.15690827179,0.21310787487574023,
2024-03-19,41308.15690827179,0.21310787487574023,
2024-03-20,41308.15690827179,0.21310787487574023,
2024-03-21,41308.15690827179,0.21310787487574023,
2024-03-22,41308.15690827179,0.21310787487574023,
2024-03-25,41308.15690827179,0.21310787487574023,
2024-03-26,41308.15690827179,0.21310787487574023,
2024-03-27,41308.15690827179,0.21310787487574023,
2024-03-28,41308.15690827179,0.21310787487574023,
2024-04-01,41308.15690827179,0.21310787487574023,
2024-04-02,41308.15690827179,0.21310787487574023,
2024-04-03,41308.15690827179,0.21310787487574023,
2024-04-04,41308.15690827179,0.21310787487574023,
2024-04-05,41308.15690827179,0.21310787487574023,
2024-04-08,41308.15690827179,0.21310787487574023,
2024-04-09,41308.15690827179,0.21310787487574023,
2024-04-10,41308.15690827179,0.21310787487574023,
2024-04-11,41308.15690827179,0.21310787487574023,
2024-04-12,41308.15690827179,0.21310787487574023,
2024-04-15,41308.15690827179,0.21310787487574023,
2024-04-16,41308.15690827179,0.21310787487574023,
2024-04-17,41308.15690827179,0.21310787487574023,
2024-04-18,41308.15690827179,0.21310787487574023,
2024-04-19,41308.15690827179,0.21310787487574023,
2024-04-22,41308.15690827179,0.21310787487574023,
2024-04-23,41308.15690827179,0.21310787487574023,
2024-04-24,41308.15690827179,0.21310787487574023,
2024-04-25,41308.15690827179,0.21310787487574023,
2024-04-26,41308.15690827179,0.21310787487574023,
2024-04-29,41308.15690827179,0.21310787487574023,
2024-04-30,41308.15690827179,0.21310787487574023,
2024-05-01,41308.15690827179,0.21310787487574023,
2024-05-02,41308.15690827179,0.21310787487574023,
2024-05-03,41308.15690827179,0.21310787487574023,
2024-05-06,40901.21562155304,0.22085982794926973,
2024-05-07,41055.77275045929,0.21791562039510048,
2024-05-08,41131.93534811554,0.21646477502192651,
2024-05-09,41541.85575827179,0.20865607168529643,
2024-05-10,41201.37480124054,0.2151420009519448,
2024-05-13,41924.89384420929,0.20135945823153734,
2024-05-14,42182.49247702179,0.19645238053128922,
2024-05-15,42695.45439108429,0.18668080704858026,
2024-05-16,42722.33329733429,0.18616878227567535,
2024-05-17,42729.05302389679,0.18604077608244907,
2024-05-20,42991.13261374054,0.18104833921672814,
2024-05-21,43284.57548483429,0.1754584533026634,
2024-05-22,42959.77275045929,0.18164572315510585,
2024-05-23,42059.29521139679,0.19879920414708074,
2024-05-24,42753.69316061554,0.18557139833729763,
2024-05-28,42755.93534811554,0.18552868619957819,
2024-05-29,42823.13261374054,0.18424862426731592,
2024-05-30,43047.13261374054,0.17998157753319888,
2024-05-31,43262.17411764679,0.17588518402006148,
2024-06-03,43660.89384420929,0.1682898460421305,
2024-06-04,43732.57548483429,0.16692435983442933,
2024-06-05,44073.05302389679,0.16043849567774704,
2024-06-06,43761.69316061554,0.16636968803377106,
2024-06-07,44301.53398092804,0.1560860897781572,
2024-06-10,43457.05302389679,0.1721728741965688,
2024-06-11,46599.77275045929,0.11230621372570448,
2024-06-12,47925.85575827179,0.08704523976296163,
2024-06-13,48187.93534811554,0.0820528028972406,
2024-06-14,47795.93534811554,0.08952013468194542,
2024-06-17,48732.25370749054,0.07168391058612,
2024-06-18,48199.13261374054,0.08183950264850759,
2024-06-20,47166.49247702179,0.10151059069718571,
2024-06-21,46675.93534811554,0.11085536835253051,
2024-06-24,46821.53398092804,0.1080818140193408,
2024-06-25,47029.85575827179,0.10411342669942969,
2024-06-26,47966.17411764679,0.08627720260360427,
2024-06-27,48156.57548483429,0.08265018683561842,
2024-06-28,47377.05302389679,0.09749955634952112,
2024-07-01,48750.17411764679,0.07134253903419474,
2024-07-02,49538.65507467804,0.0563225162993124,
2024-07-03,49825.37480124054,0.05086070168843981,
2024-07-05,50898.33329733429,0.030421576480404444,
2024-07-08,51229.85575827179,0.024106300434735717,
2024-07-09,51422.49247702179,0.020436702748962476,
2024-07-10,52385.69316061554,0.0020883887702660697,
2024-07-11,51173.85575827179,0.025173062118264977,
2024-07-12,51839.13261374054,0.01249999321910622,
2024-07-15,52703.77275045929,0.0,924 days
2024-07-16,52797.85575827179,0.0,
2024-07-17,51467.29521139679,0.025201033787561333,
2024-07-18,50414.49247702179,0.04514128930087469,
2024-07-19,50443.61357077179,0.04458973103526398,
2024-07-22,50365.21562155304,0.04607460098107541,
2024-07-23,50600.41288717804,0.04161992640675527,
2024-07-24,49151.13261374054,0.06906953117996506,
2024-07-25,48915.93534811554,0.07352420575428531,
2024-07-26,49021.21562155304,0.07153018020295387,
2024-07-29,49083.93534811554,0.0703422583515505,
2024-07-30,49209.37480124054,0.06796641464874353,
2024-07-31,49944.09452780304,0.05405070318640082,
2024-08-01,49110.81425436554,0.06983316748291624,
2024-08-02,49446.81425436554,0.06346927267744662,
2024-08-05,47074.65507467804,0.10839835446720958,
2024-08-06,46617.69316061554,0.1170532876553042,
2024-08-07,47197.85575827179,0.10606491342449365,
2024-08-08,47979.61357077179,0.09125829294204113,
2024-08-09,48635.93534811554,0.07882745142550995,
2024-08-12,48924.89384420929,0.07335453037703576,
2024-08-13,49762.65507467804,0.05748719602345265,
2024-08-14,49863.45439108429,0.05557804052918891,
2024-08-15,50535.45439108429,0.04285025091824968,
2024-08-16,50833.37480124054,0.03720758975564031,
2024-08-19,50797.53398092804,0.03788642073840964,
2024-08-20,50936.41288717804,0.03525603160128565,
2024-08-21,50911.77275045929,0.035722719809828773,
2024-08-22,50492.89384420929,0.04365635461817752,
2024-08-23,51010.33329733429,0.03385596697565607,
2024-08-26,51086.49247702179,0.032413499689935454,
2024-08-27,51276.89384420929,0.02880726673874845,
2024-08-28,50931.93534811554,0.0353408369214675,
2024-08-29,51671.13261374054,0.021340320138942936,
2024-08-30,51494.17411764679,0.02469194291892718,
2024-09-03,50098.65507467804,0.05112330121798303,
2024-09-04,49668.57548483429,0.05926907880055787,
2024-09-05,50011.29521139679,0.052777911277929745,
2024-09-06,49661.85575827179,0.059396351517716384,
2024-09-09,49682.01493795929,0.05901453336624085,
2024-09-10,49502.81425436554,0.06240862354320176,
2024-09-11,50074.01493795929,0.05158998942652626,
2024-09-12,50098.65507467804,0.05112330121798303,
2024-09-13,50038.17411764679,0.05226882040929559,
2024-09-16,48653.85575827179,0.07848803593412523,
2024-09-17,48759.13261374054,0.07649407511967954,
2024-09-18,49632.73466452179,0.0599479097833272,
2024-09-19,51465.05302389679,0.025243501184537998,
2024-09-20,51314.97343405304,0.028086033095888197,
2024-09-23,50927.45439108429,0.03542570697853509,
2024-09-24,51129.05302389679,0.031607395990007614,
2024-09-25,50905.05302389679,0.035849992526987395,
2024-09-26,51162.65507467804,0.03097096766732932,
2024-09-27,51223.13261374054,0.029825513212902388,
2024-09-30,52390.17411764679,0.0077215567710082755,
2024-10-01,50869.21562155304,0.036528758772870984,
2024-10-02,50996.89384420929,0.03411051240997309,
2024-10-03,50748.25370749054,0.038819797155495994,
2024-10-04,51001.37480124054,0.034025642352905505,
2024-10-07,49856.73466452179,0.05570531324634742,
2024-10-08,50770.65507467804,0.0383955116070438,
2024-10-09,51615.13261374054,0.0224009692731878,
2024-10-10,51503.13261374054,0.024522267541677745,
2024-10-11,51169.37480124054,0.030843694950170697,
2024-10-14,52009.37480124054,0.014933957936496656,
2024-10-15,52580.57548483429,0.0041153238198211595,
2024-10-16,52116.89384420929,0.012897529725074408,
2024-10-17,52199.77275045929,0.01132778972219528,
2024-10-18,52838.17411764679,0.0,94 days
2024-10-21,53169.69316061554,0.0,
2024-10-22,53030.81425436554,0.0026119937504711643,
2024-10-23,51888.41288717804,0.024097943720814752,
2024-10-24,51845.85575827179,0.02489834572384475,
2024-10-25,52034.01493795929,0.021359503039176553,
2024-10-28,52479.77275045929,0.012975820794604354,
2024-10-29,52540.25370749054,0.011838312687334596,
2024-10-30,51740.57548483429,0.02687842623925174,
2024-10-31,50802.01493795929,0.04453059782579416,
2024-11-01,50130.01493795929,0.057169376800312866,
2024-11-04,49928.41288717804,0.06096104906316102,
2024-11-05,50250.97343405304,0.05489442486992735,
2024-11-06,50087.45439108429,0.057969843087497086,
2024-11-07,51153.69316061554,0.037916336923556226,
2024-11-08,51037.21562155304,0.04010701232788183,
2024-11-11,50425.69316061554,0.05160834747928478,
2024-11-12,50425.69316061554,0.05160834747928478,
2024-11-13,50625.05302389679,0.047858845621543744,
2024-11-14,51319.45439108429,0.03479874830087937,
2024-11-15,50598.17411764679,0.04836437620959522,
2024-11-18,51274.65507467804,0.03564132070901649,
2024-11-19,51332.89384420929,0.03454598300685374,
2024-11-20,51494.17411764679,0.031512670910236906,
2024-11-21,51386.65507467804,0.033534857546596686,
2024-11-22,51689.05302389679,0.027847445578555785,
2024-11-25,52361.05302389679,0.01520866660403708,
2024-11-26,52851.61357077179,0.005982347667173649,
2024-11-27,52822.49247702179,0.006530048660332133,
2024-11-29,53360.09452780304,0.0,39 days
2024-12-02,53866.33329733429,0.0,
2024-12-03,54551.77275045929,0.0,
2024-12-04,54632.41288717804,0.0,
2024-12-05,54639.13261374054,0.0,
2024-12-06,54594.33329733429,0.0008199126571599713,
2024-12-09,55470.17411764679,0.0,4 days
2024-12-10,55698.65507467804,0.0,
2024-12-11,55411.93534811554,0.005147695688128895,
2024-12-12,55741.21562155304,0.0,2 days
2024-12-13,55779.29521139679,0.0,
2024-12-16,56431.13261374054,0.0,
2024-12-17,56977.69316061554,0.0,
2024-12-18,55761.37480124054,0.021347272799309258,
2024-12-19,56151.13261374054,0.014506739410193203,
2024-12-20,57203.93534811554,0.0,3 days
2024-12-23,57378.65507467804,0.0,
2024-12-24,58034.97685202179,0.0,
2024-12-26,58218.65165670929,0.0,
2024-12-27,57450.33329733429,0.013197117032277661,
2024-12-30,56690.97343405304,0.026240357328512487,
2024-12-31,56292.25370749054,0.03308901691124522,
2025-01-02,54820.57548483429,0.058367483189270986,
2025-01-03,54710.81425436554,0.06025281078352651,
2025-01-06,55078.17411764679,0.0539428078406996,
2025-01-07,54453.21562155304,0.06467748613209778,
2025-01-08,54562.97343405304,0.06279221724701278,
2025-01-10,53252.57548483429,0.08530043260290265,
2025-01-13,52703.77275045929,0.0947270118650102,
2025-01-14,52452.89384420929,0.09903626498425677,
2025-01-15,53481.05302389679,0.08137595938751918,
2025-01-16,51328.41288717804,0.11835105371660049,
2025-01-17,51713.69316061554,0.11173323859251727,
2025-01-21,50069.53398092804,0.1399743457446102,
2025-01-22,50336.09452780304,0.13539573495082546,
2025-01-23,50298.01493795929,0.1360498138200561,
2025-01-24,50100.89384420929,0.13943568910470439,
2025-01-27,51686.81425436554,0.11219492750981641,
2025-01-28,53568.41288717804,0.07987541169712653,
2025-01-29,53814.81425436554,0.07564306759131612,
2025-01-30,53418.33329733429,0.08245327266733082,
2025-01-31,53062.17411764679,0.08857088565822624,
2025-02-03,51272.41288717804,0.11931294476708731,
2025-02-04,52345.37480124054,0.10088307936262375,
2025-02-05,52271.45439108429,0.10215278259436689,
2025-02-06,52439.45439108429,0.09926710944290629,
2025-02-07,51187.29521139679,0.12077497924159131,
2025-02-10,51191.77275045929,0.12069807022815515,
2025-02-11,52305.05302389679,0.10157567144774293,
2025-02-12,53257.05302389679,0.0852235235894665,
2025-02-13,54300.89384420929,0.06729386031819073,
2025-02-14,54988.57548483429,0.055481810037810386,
2025-02-18,54959.45439108429,0.055982012170998185,
2025-02-19,55049.05302389679,0.0544430099738874,
2025-02-20,55264.09452780304,0.05074932250798281,
2025-02-21,55201.37480124054,0.05182663578779445,
2025-02-24,55548.57548483429,0.04586289953294187,
2025-02-25,55535.13261374054,0.04609380270076202,
2025-02-26,54038.81425436554,0.07179550338936869,
2025-02-27,53353.37480124054,0.08356904045386049,
2025-02-28,54370.33329733429,0.06610112480905439,
2025-03-03,53516.89384420929,0.08076033502500668,
2025-03-04,53046.49247702179,0.08884024333276441,
2025-03-05,53003.93534811554,0.08957123121543109,
2025-03-06,52912.09452780304,0.09114874662843053,
2025-03-07,53749.85575827179,0.07675883537784578,
2025-03-10,51153.69316061554,0.12135214909738579,
2025-03-11,49666.33329733429,0.14689997304994962,
2025-03-12,49626.75876999054,0.14757972990136392,
2025-03-13,49626.75876999054,0.14757972990136392,
2025-03-14,49626.75876999054,0.14757972990136392,
2025-03-17,49626.75876999054,0.14757972990136392,
2025-03-18,49626.75876999054,0.14757972990136392,
2025-03-19,49626.75876999054,0.14757972990136392,
2025-03-20,49626.75876999054,0.14757972990136392,
2025-03-21,49626.75876999054,0.14757972990136392,
2025-03-24,49626.75876999054,0.14757972990136392,
2025-03-25,49626.75876999054,0.14757972990136392,
2025-03-26,49626.75876999054,0.14757972990136392,
2025-03-27,49626.75876999054,0.14757972990136392,
2025-03-28,49626.75876999054,0.14757972990136392,
2025-03-31,49626.75876999054,0.14757972990136392,
2025-04-01,49626.75876999054,0.14757972990136392,
2025-04-02,49626.75876999054,0.14757972990136392,
2025-04-03,49626.75876999054,0.14757972990136392,
2025-04-04,49626.75876999054,0.14757972990136392,
2025-04-07,49626.75876999054,0.14757972990136392,
2025-04-08,49626.75876999054,0.14757972990136392,
2025-04-09,49626.75876999054,0.14757972990136392,
2025-04-10,49626.75876999054,0.14757972990136392,
2025-04-11,49626.75876999054,0.14757972990136392,
2025-04-14,49626.75876999054,0.14757972990136392,
2025-04-15,49626.75876999054,0.14757972990136392,
2025-04-16,49626.75876999054,0.14757972990136392,
2025-04-17,49626.75876999054,0.14757972990136392,
2025-04-21,49626.75876999054,0.14757972990136392,
2025-04-22,49626.75876999054,0.14757972990136392,
2025-04-23,49626.75876999054,0.14757972990136392,
2025-04-24,49626.75876999054,0.14757972990136392,
2025-04-25,49626.75876999054,0.14757972990136392,
2025-04-28,49626.75876999054,0.14757972990136392,
2025-04-29,49626.75876999054,0.14757972990136392,
2025-04-30,49626.75876999054,0.14757972990136392,
2025-05-01,49626.75876999054,0.14757972990136392,
2025-05-02,49626.75876999054,0.14757972990136392,
2025-05-05,49626.75876999054,0.14757972990136392,
2025-05-06,49626.75876999054,0.14757972990136392,
2025-05-07,49626.75876999054,0.14757972990136392,
2025-05-08,49626.75876999054,0.14757972990136392,
2025-05-09,49626.75876999054,0.14757972990136392,
2025-05-12,49626.75876999054,0.14757972990136392,
2025-05-13,49626.75876999054,0.14757972990136392,
2025-05-14,49626.75876999054,0.14757972990136392,
2025-05-15,49626.75876999054,0.14757972990136392,
2025-05-16,49626.75876999054,0.14757972990136392,
2025-05-19,49626.75876999054,0.14757972990136392,
2025-05-20,49626.75876999054,0.14757972990136392,
2025-05-21,49626.75876999054,0.14757972990136392,
2025-05-22,49626.75876999054,0.14757972990136392,
2025-05-23,49626.75876999054,0.14757972990136392,
2025-05-27,49626.75876999054,0.14757972990136392,
2025-05-28,49626.75876999054,0.14757972990136392,
2025-05-29,49626.75876999054,0.14757972990136392,
2025-05-30,49626.75876999054,0.14757972990136392,
2025-06-02,49626.75876999054,0.14757972990136392,
2025-06-03,49626.75876999054,0.14757972990136392,
2025-06-04,49626.75876999054,0.14757972990136392,
2025-06-05,49626.75876999054,0.14757972990136392,
2025-06-06,49626.75876999054,0.14757972990136392,
2025-06-09,49626.75876999054,0.14757972990136392,
2025-06-10,49626.75876999054,0.14757972990136392,
2025-06-11,49626.75876999054,0.14757972990136392,
2025-06-12,49626.75876999054,0.14757972990136392,
2025-06-13,49626.75876999054,0.14757972990136392,
2025-06-16,49626.75876999054,0.14757972990136392,
2025-06-17,49626.75876999054,0.14757972990136392,
